"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2007-01-17","2007","01","17","","-13.0","","-23.0","","-18.0","","36.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-18","2007","01","18","","-2.1","","-13.0","","-7.6","","25.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-19","2007","01","19","","-0.5","","-4.0","","-2.3","","20.3","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-20","2007","01","20","","-4.0","","-17.1","","-10.6","","28.6","","0.0","","","M","","M","0.0","","","","34","","33",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-21","2007","01","21","","-11.8","","-19.0","","-15.4","","33.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-22","2007","01","22","","-8.6","E","-13.6","E","-11.1","E","29.1","E","0.0","E","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-23","2007","01","23","","-2.7","","-11.4","","-7.1","","25.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-24","2007","01","24","","-1.2","","-15.5","","-8.4","","26.4","","0.0","","","M","","M","1.0","","","","33","","33",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-25","2007","01","25","","-14.7","","-19.5","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-26","2007","01","26","","-17.3","","-21.3","","-19.3","","37.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-27","2007","01","27","","-13.8","","-20.4","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-28","2007","01","28","","-9.0","","-15.8","","-12.4","","30.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-29","2007","01","29","","-11.3","","-18.2","","-14.8","","32.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-30","2007","01","30","","-13.7","","-20.8","","-17.3","","35.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-01-31","2007","01","31","","-8.8","","-17.5","","-13.2","","31.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-01","2007","02","01","","-1.8","","-10.3","","-6.1","","24.1","","0.0","","","M","","M","2.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-02","2007","02","02","","-0.1","","-4.8","","-2.5","","20.5","","0.0","","","M","","M","4.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-03","2007","02","03","","-3.4","","-8.9","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-04","2007","02","04","","-8.5","","-16.8","","-12.7","","30.7","","0.0","","","M","","M","1.1","","","","20","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-05","2007","02","05","","-15.7","","-22.2","","-19.0","","37.0","","0.0","","","M","","M","0.0","","","","23","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-06","2007","02","06","","-10.6","","-16.7","","-13.7","","31.7","","0.0","","","M","","M","0.0","","","","26","","33",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-07","2007","02","07","","-11.6","","-15.3","","-13.5","","31.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-08","2007","02","08","","-9.8","","-14.2","","-12.0","","30.0","","0.0","","","M","","M","2.3","","","","31","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-09","2007","02","09","","-10.5","","-17.2","","-13.9","","31.9","","0.0","","","M","","M","0.0","","","","28","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-10","2007","02","10","","-7.2","","-12.5","","-9.9","","27.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-11","2007","02","11","","-4.2","","-13.7","","-9.0","","27.0","","0.0","","","M","","M","1.1","","","","21","","35",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-12","2007","02","12","","-6.1","","-18.7","","-12.4","","30.4","","0.0","","","M","","M","0.0","","","","34","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-13","2007","02","13","","-14.6","","-22.0","","-18.3","","36.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-14","2007","02","14","","-12.7","","-15.9","","-14.3","","32.3","","0.0","","","M","","M","12.7","","","","33","","37",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-15","2007","02","15","","-13.9","","-18.1","","-16.0","","34.0","","0.0","","","M","","M","1.0","","","","25","","41",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-16","2007","02","16","","-6.1","","-14.8","","-10.5","","28.5","","0.0","","","M","","M","0.0","","","","27","","35",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-17","2007","02","17","","-2.8","","-7.9","","-5.4","","23.4","","0.0","","","M","","M","1.4","","","","28","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-18","2007","02","18","","-4.6","","-17.0","","-10.8","","28.8","","0.0","","","M","","M","6.1","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-19","2007","02","19","","-14.6","","-22.3","","-18.5","","36.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-20","2007","02","20","","-7.7","","-15.2","","-11.5","","29.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-21","2007","02","21","","-3.0","","-9.1","","-6.1","","24.1","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-22","2007","02","22","","-5.4","","-9.9","","-7.7","","25.7","","0.0","","","M","","M","0.0","","","","35","","35",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-23","2007","02","23","","-7.0","","-13.7","","-10.4","","28.4","","0.0","","","M","","M","0.0","","","","35","","33",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-24","2007","02","24","","-4.7","","-14.0","","-9.4","","27.4","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-25","2007","02","25","","-2.0","","-11.2","","-6.6","","24.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-26","2007","02","26","","-2.4","","-11.4","","-6.9","","24.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-27","2007","02","27","","1.8","","-8.8","","-3.5","","21.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-02-28","2007","02","28","","-0.8","","-7.7","","-4.3","","22.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-01","2007","03","01","","-2.4","","-11.2","","-6.8","","24.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-02","2007","03","02","","-0.9","","-8.7","","-4.8","","22.8","","0.0","","","M","","M","35.4","","","","4","","33",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-03","2007","03","03","","3.6","E","-2.4","E","0.6","E","17.4","E","0.0","E","","M","","M","1.0","E","","","","M","","M"
"-73.58","45.50","MCTAVISH","7024745","2007-03-04","2007","03","04","","1.5","","-5.3","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-05","2007","03","05","","-1.9","","-19.6","","-10.8","","28.8","","0.0","","","M","","M","2.1","","","","33","","41",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-06","2007","03","06","","-16.7","","-23.8","","-20.3","","38.3","","0.0","","","M","","M","0.0","","","","33","","37",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-07","2007","03","07","","-9.9","","-20.7","","-15.3","","33.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-08","2007","03","08","","-12.3","","-19.5","","-15.9","","33.9","","0.0","","","M","","M","0.0","","","","1","","33",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-09","2007","03","09","","-9.3","","-20.2","","-14.8","","32.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-10","2007","03","10","","3.8","","-10.4","","-3.3","","21.3","","0.0","","","M","","M","2.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-11","2007","03","11","","5.4","","0.0","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-12","2007","03","12","","7.3","","-0.9","","3.2","","14.8","","0.0","","","M","","M","0.0","","","","26","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-13","2007","03","13","","7.9","","3.2","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-14","2007","03","14","","10.2","","5.5","","7.9","","10.1","","0.0","","","M","","M","7.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-15","2007","03","15","","7.4","","-8.0","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","34","","37",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-16","2007","03","16","","-6.4","","-10.9","","-8.7","","26.7","","0.0","","","M","","M","6.0","","","","35","","41",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-17","2007","03","17","","-4.3","","-8.5","","-6.4","","24.4","","0.0","","","M","","M","6.5","","","","3","","44",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-18","2007","03","18","","-0.1","","-7.3","","-3.7","","21.7","","0.0","","","M","","M","2.4","","","","33","","37",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-19","2007","03","19","","1.5","","-8.0","","-3.3","","21.3","","0.0","","","M","","M","0.0","","","","19","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-20","2007","03","20","","1.7","","-12.6","","-5.5","","23.5","","0.0","","","M","","M","1.0","","","","32","","39",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-21","2007","03","21","","1.7","","-10.4","","-4.4","","22.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-22","2007","03","22","","12.5","","0.9","","6.7","","11.3","","0.0","","","M","","M","4.4","","","","21","","35",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-23","2007","03","23","","7.2","","1.2","","4.2","","13.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-24","2007","03","24","","5.3","","-0.5","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-25","2007","03","25","","6.9","","-2.0","","2.5","","15.5","","0.0","","","M","","M","1.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-26","2007","03","26","","5.2","","2.1","","3.7","","14.3","","0.0","","","M","","M","10.5","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-27","2007","03","27","","12.7","","3.3","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","34","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-28","2007","03","28","","7.2","","-0.2","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","35","","37",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-29","2007","03","29","","9.8","","-1.9","","4.0","","14.0","","0.0","","","M","","M","0.0","","","","35","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-30","2007","03","30","","10.5","","0.1","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","33","","39",""
"-73.58","45.50","MCTAVISH","7024745","2007-03-31","2007","03","31","","7.2","","-2.4","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-01","2007","04","01","","13.8","","0.6","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-02","2007","04","02","","8.3","","4.7","","6.5","","11.5","","0.0","","","M","","M","10.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-03","2007","04","03","","9.9","","5.0","","7.5","","10.5","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-04","2007","04","04","","5.0","","0.2","","2.6","","15.4","","0.0","","","M","","M","29.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-05","2007","04","05","","2.7","","-1.8","","0.5","","17.5","","0.0","","","M","","M","16.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-06","2007","04","06","","-0.5","","-4.0","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-07","2007","04","07","","0.8","","-4.6","","-1.9","","19.9","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-08","2007","04","08","","0.8","","-4.5","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-09","2007","04","09","","3.4","","-1.4","","1.0","","17.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-10","2007","04","10","","4.8","","-1.5","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","35","","37",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-11","2007","04","11","","4.4","","-2.0","","1.2","","16.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-12","2007","04","12","","4.5","","0.4","","2.5","","15.5","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-13","2007","04","13","","3.3","","0.5","","1.9","","16.1","","0.0","","","M","","M","2.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-14","2007","04","14","","7.4","","2.1","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-15","2007","04","15","","4.8","","0.1","","2.5","","15.5","","0.0","","","M","","M","16.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-16","2007","04","16","","3.3","","0.2","","1.8","","16.2","","0.0","","","M","","M","37.7","","","","4","","56",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-17","2007","04","17","","5.1","","0.7","","2.9","","15.1","","0.0","","","M","","M","5.4","","","","1","","44",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-18","2007","04","18","","11.9","","2.8","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","35","","41",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-19","2007","04","19","","16.0","","2.6","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","35","","37",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-20","2007","04","20","","20.8","","6.4","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-21","2007","04","21","","20.2","","11.1","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-22","2007","04","22","","22.7","","8.9","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-23","2007","04","23","","26.0","","12.7","","19.4","","0.0","","1.4","","","M","","M","1.2","","","","21","","35",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-24","2007","04","24","","14.1","","4.9","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","33","","41",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-25","2007","04","25","","12.9","","3.6","","8.3","","9.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-26","2007","04","26","","15.3","","3.6","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-27","2007","04","27","","12.5","","8.7","","10.6","","7.4","","0.0","","","M","","M","5.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-28","2007","04","28","","10.5","","6.8","","8.7","","9.3","","0.0","","","M","","M","4.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-29","2007","04","29","","10.6","","5.5","","8.1","","9.9","","0.0","","","M","","M","3.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-04-30","2007","04","30","","14.0","","5.7","","9.9","","8.1","","0.0","","","M","","M","1.2","","","","31","","44",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-01","2007","05","01","","14.2","","3.3","","8.8","","9.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-02","2007","05","02","","15.0","","4.2","","9.6","","8.4","","0.0","","","M","","M","0.0","","","","35","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-03","2007","05","03","","15.4","","5.5","","10.5","","7.5","","0.0","","","M","","M","0.0","","","","1","","44",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-04","2007","05","04","","16.6","","7.1","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","4","","35",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-05","2007","05","05","","13.0","","7.1","","10.1","","7.9","","0.0","","","M","","M","0.0","","","","34","","44",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-06","2007","05","06","","15.5","","4.2","","9.9","","8.1","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-07","2007","05","07","","20.8","","8.7","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","17","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-08","2007","05","08","","26.0","","12.8","","19.4","","0.0","","1.4","","","M","","M","0.0","","","","27","","43",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-09","2007","05","09","","27.3","","16.1","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-10","2007","05","10","","29.7","","18.8","","24.3","","0.0","","6.3","","","M","","M","0.0","","","","13","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-11","2007","05","11","","24.7","","6.7","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","33","","41",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-12","2007","05","12","","13.8","","4.5","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","33","","35",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-13","2007","05","13","","15.4","","4.4","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","5","","35",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-14","2007","05","14","","20.5","","7.3","","13.9","","4.1","","0.0","","","M","","M","0.0","","","","19","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-15","2007","05","15","","14.3","","9.4","","11.9","","6.1","","0.0","","","M","","M","7.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-16","2007","05","16","","10.7","","2.1","","6.4","","11.6","","0.0","","","M","","M","26.0","","","","35","","52",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-17","2007","05","17","","8.2","","2.4","","5.3","","12.7","","0.0","","","M","","M","2.5","","","","1","","35",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-18","2007","05","18","","13.1","","5.0","","9.1","","8.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-19","2007","05","19","","21.1","","6.2","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-20","2007","05","20","","17.0","","6.3","","11.7","","6.3","","0.0","","","M","","M","2.2","","","","34","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-21","2007","05","21","","17.7","","6.0","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-22","2007","05","22","","19.1","E","7.5","E","13.3","E","4.7","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"-73.58","45.50","MCTAVISH","7024745","2007-05-23","2007","05","23","","24.9","","12.2","","18.6","","0.0","","0.6","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-24","2007","05","24","","30.4","","16.6","","23.5","","0.0","","5.5","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-25","2007","05","25","","30.9","","19.5","","25.2","","0.0","","7.2","","","M","","M","0.0","","","","18","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-26","2007","05","26","","22.9","","15.0","","19.0","","0.0","","1.0","","","M","","M","0.0","","","","35","","32",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-27","2007","05","27","","18.2","","11.8","","15.0","","3.0","","0.0","","","M","","M","13.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-28","2007","05","28","","18.2","","11.9","","15.1","","2.9","","0.0","","","M","","M","1.1","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-29","2007","05","29","","22.8","","11.5","","17.2","","0.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-30","2007","05","30","","18.6","","15.1","","16.9","","1.1","","0.0","","","M","","M","9.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-05-31","2007","05","31","","17.2","","14.2","","15.7","","2.3","","0.0","","","M","","M","3.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-06-01","2007","06","01","","24.1","","15.6","","19.9","","0.0","","1.9","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-06-02","2007","06","02","","23.2","","14.2","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-06-03","2007","06","03","","26.0","","12.6","","19.3","","0.0","","1.3","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-06-04","2007","06","04","","20.3","","14.8","","17.6","","0.4","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-06-05","2007","06","05","","23.2","","6.7","","15.0","","3.0","","0.0","","","M","","M","5.6","","","","21","","41",""
"-73.58","45.50","MCTAVISH","7024745","2007-06-06","2007","06","06","","14.9","","5.1","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-06-07","2007","06","07","","16.7","","8.6","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-06-08","2007","06","08","","30.2","","13.9","","22.1","","0.0","","4.1","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2007-06-09","2007","06","09","","25.5","","17.8","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","","","<31",""
