"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2003-01-23","2003","01","23","","-15.3","","-21.3","","-18.3","","36.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-24","2003","01","24","","-12.3","E","-17.0","E","-14.7","E","32.7","E","0.0","E","","M","","M","1.0","E","","","","M","","M"
"-73.58","45.50","MCTAVISH","7024745","2003-01-25","2003","01","25","","-5.2","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-26","2003","01","26","","-4.4","","-15.9","","-10.2","","28.2","","0.0","","","M","","M","2.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-27","2003","01","27","","-15.8","","-22.6","","-19.2","","37.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-28","2003","01","28","","-12.5","","-22.9","","-17.7","","35.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-29","2003","01","29","","-5.8","","-12.6","","-9.2","","27.2","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-30","2003","01","30","","-4.6","","-15.4","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-01-31","2003","01","31","","","M","-14.5","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-01","2003","02","01","","0.2","","-4.7","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-02","2003","02","02","","2.9","","-1.3","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-03","2003","02","03","","-0.3","","-5.7","","-3.0","","21.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-04","2003","02","04","","2.8","","-7.7","","-2.5","","20.5","","0.0","","","M","","M","21.8","","","","18","","46",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-05","2003","02","05","","-7.7","","-14.1","","-10.9","","28.9","","0.0","","","M","","M","0.0","","","","30","","46",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-06","2003","02","06","","-5.2","","-14.4","","-9.8","","27.8","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-07","2003","02","07","","-5.1","","-13.7","","-9.4","","27.4","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-08","2003","02","08","","-3.3","","-14.2","","-8.8","","26.8","","0.0","","","M","","M","0.0","","","","22","","37",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-09","2003","02","09","","-4.4","","-10.4","","-7.4","","25.4","","0.0","","","M","","M","2.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-10","2003","02","10","","-2.9","","-12.7","","-7.8","","25.8","","0.0","","","M","","M","1.0","","","","33","","41",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-11","2003","02","11","","-12.7","","-24.9","","-18.8","","36.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-12","2003","02","12","","-9.9","","-21.0","","-15.5","","33.5","","0.0","","","M","","M","2.8","","","","28","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-13","2003","02","13","","-18.9","","-24.7","","-21.8","","39.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-14","2003","02","14","","-16.1","","-22.7","","-19.4","","37.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-15","2003","02","15","","-17.6","","-24.2","","-20.9","","38.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-16","2003","02","16","","-18.7","","-26.0","","-22.4","","40.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-17","2003","02","17","","-12.1","","-22.0","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-18","2003","02","18","","-4.8","","-12.3","","-8.6","","26.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-19","2003","02","19","","1.9","","-6.7","","-2.4","","20.4","","0.0","","","M","","M","1.2","","","","20","","39",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-20","2003","02","20","","2.3","","-3.3","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","31","","35",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-21","2003","02","21","","5.1","","-4.1","","0.5","","17.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-22","2003","02","22","","-4.0","","-7.4","","-5.7","","23.7","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-23","2003","02","23","","-4.1","","-12.6","","-8.4","","26.4","","0.0","","","M","","M","16.2","","","","36","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-24","2003","02","24","","-10.5","","-16.5","","-13.5","","31.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-25","2003","02","25","","-13.4","","-18.3","","-15.9","","33.9","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-26","2003","02","26","","-9.4","","-19.4","","-14.4","","32.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-27","2003","02","27","","-6.1","","-18.2","","-12.2","","30.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-02-28","2003","02","28","","-1.7","","-14.3","","-8.0","","26.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-01","2003","03","01","","1.7","","-9.6","","-4.0","","22.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-02","2003","03","02","","2.1","","-19.3","","-8.6","","26.6","","0.0","","","M","","M","9.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-03","2003","03","03","","-19.0","","-26.8","","-22.9","","40.9","","0.0","","","M","","M","0.0","","","","22","","33",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-04","2003","03","04","","-2.6","","-19.3","","-11.0","","29.0","","0.0","","","M","","M","4.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-05","2003","03","05","","-2.6","","-9.2","","-5.9","","23.9","","0.0","","","M","","M","12.4","","","","1","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-06","2003","03","06","","-7.4","","-13.4","","-10.4","","28.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-07","2003","03","07","","-3.6","","-14.1","","-8.9","","26.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-08","2003","03","08","","1.2","","-4.6","","-1.7","","19.7","","0.0","","","M","","M","9.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-09","2003","03","09","","-2.1","","-14.6","","-8.4","","26.4","","0.0","","","M","","M","4.6","","","","24","","33",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-10","2003","03","10","","-11.3","","-14.8","","-13.1","","31.1","","0.0","","","M","","M","0.0","","","","25","","33",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-11","2003","03","11","","-2.5","","-13.3","","-7.9","","25.9","","0.0","","","M","","M","","M","","","18","","35",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-12","2003","03","12","","2.6","","-10.0","","-3.7","","21.7","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-13","2003","03","13","","-7.8","","-14.7","","-11.3","","29.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-14","2003","03","14","","-5.6","","-14.4","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","19","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-15","2003","03","15","","0.9","","-7.5","","-3.3","","21.3","","0.0","","","M","","M","1.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-16","2003","03","16","","9.9","","-5.9","","2.0","","16.0","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-17","2003","03","17","","8.7","","0.6","","4.7","","13.3","","0.0","","","M","","M","4.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-18","2003","03","18","","4.1","","-5.1","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-19","2003","03","19","","0.3","","-8.1","","-3.9","","21.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-20","2003","03","20","","3.1","","-6.0","","-1.5","","19.5","","0.0","","","M","","M","22.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-21","2003","03","21","","7.9","","1.3","","4.6","","13.4","","0.0","","","M","","M","11.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-22","2003","03","22","","5.6","","2.3","","4.0","","14.0","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-23","2003","03","23","","4.5","","1.1","","2.8","","15.2","","0.0","","","M","","M","1.1","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-24","2003","03","24","","8.8","","1.6","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-25","2003","03","25","","11.2","","4.8","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-26","2003","03","26","","8.4","","2.7","","5.6","","12.4","","0.0","","","M","","M","2.1","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-27","2003","03","27","","8.0","","0.4","","4.2","","13.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-28","2003","03","28","","12.7","","0.4","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-29","2003","03","29","","13.7","","3.7","","8.7","","9.3","","0.0","","","M","","M","5.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-30","2003","03","30","","3.7","","-2.9","","0.4","","17.6","","0.0","","","M","","M","2.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-03-31","2003","03","31","","-0.9","","-6.1","","-3.5","","21.5","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-01","2003","04","01","","-0.5","","-8.5","","-4.5","","22.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-02","2003","04","02","","3.0","","-2.5","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-03","2003","04","03","","0.3","","-4.2","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","5","","33",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-04","2003","04","04","","-2.9","","-8.6","","-5.8","","23.8","","0.0","","","M","","M","0.0","","","","5","","37",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-05","2003","04","05","","1.1","","-5.0","","-2.0","","20.0","","0.0","","","M","","M","14.5","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-06","2003","04","06","","0.9","","-7.2","","-3.2","","21.2","","0.0","","","M","","M","1.1","","","","28","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-07","2003","04","07","","-1.8","","-7.1","","-4.5","","22.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-08","2003","04","08","","0.5","","-3.5","","-1.5","","19.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-09","2003","04","09","","4.9","","-1.9","","1.5","","16.5","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-10","2003","04","10","","11.9","","0.3","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-11","2003","04","11","","13.0","","3.9","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-12","2003","04","12","","14.2","","3.1","","8.7","","9.3","","0.0","","","M","","M","0.0","","","","3","","43",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-13","2003","04","13","","8.9","","0.1","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-14","2003","04","14","","16.1","","0.9","","8.5","","9.5","","0.0","","","M","","M","10.1","","","","19","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-15","2003","04","15","","18.6","","6.8","","12.7","","5.3","","0.0","","","M","","M","11.6","","","","35","","33",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-16","2003","04","16","","6.8","","-5.3","","0.8","","17.2","","0.0","","","M","","M","2.8","","","","36","","33",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-17","2003","04","17","","-0.4","","-8.4","","-4.4","","22.4","","0.0","","","M","","M","0.0","","","","35","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-18","2003","04","18","","11.1","","-2.7","","4.2","","13.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-19","2003","04","19","","14.2","","4.7","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-20","2003","04","20","","22.1","","6.2","","14.2","","3.8","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-21","2003","04","21","","15.3","","9.6","","12.5","","5.5","","0.0","","","M","","M","13.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-22","2003","04","22","","11.3","","5.7","","8.5","","9.5","","0.0","","","M","","M","2.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-23","2003","04","23","","5.7","","2.1","","3.9","","14.1","","0.0","","","M","","M","10.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-24","2003","04","24","","4.6","","0.4","","2.5","","15.5","","0.0","","","M","","M","2.0","","","","36","","39",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-25","2003","04","25","","8.1","","-0.3","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-26","2003","04","26","","8.5","","2.2","","5.4","","12.6","","0.0","","","M","","M","11.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-27","2003","04","27","","14.8","","5.3","","10.1","","7.9","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-28","2003","04","28","","23.8","","9.7","","16.8","","1.2","","0.0","","","M","","M","","M","","","23","","37",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-29","2003","04","29","","14.5","","6.5","","10.5","","7.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-04-30","2003","04","30","","13.5","","3.3","","8.4","","9.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-01","2003","05","01","","15.1","","6.8","","11.0","","7.0","","0.0","","","M","","M","11.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-02","2003","05","02","","9.1","","4.3","","6.7","","11.3","","0.0","","","M","","M","6.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-03","2003","05","03","","13.1","","2.3","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","33","","37",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-04","2003","05","04","","20.1","","7.7","","13.9","","4.1","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-05","2003","05","05","","21.7","","8.8","","15.3","","2.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-06","2003","05","06","","15.0","","7.7","","11.4","","6.6","","0.0","","","M","","M","4.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-07","2003","05","07","","15.1","","6.9","","11.0","","7.0","","0.0","","","M","","M","1.1","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-08","2003","05","08","","20.3","","7.2","","13.8","","4.2","","0.0","","","M","","M","12.4","","","","2","","37",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-09","2003","05","09","","12.4","","5.9","","9.2","","8.8","","0.0","","","M","","M","1.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-10","2003","05","10","","17.9","","5.9","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-11","2003","05","11","","19.7","","6.2","","13.0","","5.0","","0.0","","","M","","M","21.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-12","2003","05","12","","13.3","","8.8","","11.1","","6.9","","0.0","","","M","","M","5.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-13","2003","05","13","","10.3","","7.9","","9.1","","8.9","","0.0","","","M","","M","9.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-14","2003","05","14","","14.4","","7.6","","11.0","","7.0","","0.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-15","2003","05","15","","19.7","","10.6","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","7","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-16","2003","05","16","","18.0","","10.0","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-17","2003","05","17","","21.7","","9.3","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-18","2003","05","18","","24.7","","10.4","","17.6","","0.4","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-19","2003","05","19","","27.4","","13.7","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-20","2003","05","20","","27.1","","15.2","","21.2","","0.0","","3.2","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-21","2003","05","21","","16.9","","8.4","","12.7","","5.3","","0.0","","","M","","M","3.2","","","","36","","37",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-22","2003","05","22","","17.7","","6.9","","12.3","","5.7","","0.0","","","M","","M","1.0","","","","5","","33",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-23","2003","05","23","","18.6","","8.6","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","34","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-24","2003","05","24","","14.2","","9.0","","11.6","","6.4","","0.0","","","M","","M","12.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-25","2003","05","25","","16.3","","10.7","","13.5","","4.5","","0.0","","","M","","M","19.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-26","2003","05","26","","16.4","","11.2","","13.8","","4.2","","0.0","","","M","","M","12.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-27","2003","05","27","","19.6","","11.7","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-28","2003","05","28","","20.5","","11.8","","16.2","","1.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-29","2003","05","29","","20.8","","13.3","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","20","","33",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-30","2003","05","30","","16.3","","12.6","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-05-31","2003","05","31","","21.1","","10.7","","15.9","","2.1","","0.0","","","M","","M","1.8","","","","3","","32",""
"-73.58","45.50","MCTAVISH","7024745","2003-06-01","2003","06","01","","11.5","","7.7","","9.6","","8.4","","0.0","","","M","","M","6.9","","","","35","","35",""
"-73.58","45.50","MCTAVISH","7024745","2003-06-02","2003","06","02","","18.0","","8.4","","13.2","","4.8","","0.0","","","M","","M","0.0","","","","33","","37",""
"-73.58","45.50","MCTAVISH","7024745","2003-06-03","2003","06","03","","20.3","","9.4","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","1","","33",""
"-73.58","45.50","MCTAVISH","7024745","2003-06-04","2003","06","04","","21.5","","10.3","","15.9","","2.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-06-05","2003","06","05","","17.9","","13.1","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-06-06","2003","06","06","","24.1","","13.1","","18.6","","0.0","","0.6","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-06-07","2003","06","07","","22.7","","15.6","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-06-08","2003","06","08","","25.5","","14.1","","19.8","","0.0","","1.8","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2003-06-09","2003","06","09","","21.5","","13.0","","17.3","","0.7","","0.0","","","M","","M","1.2","","","","26","","33",""
