"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2005-03-03","2005","03","03","","-7.9","","-14.7","","-11.3","","29.3","","0.0","","","M","","M","0.0","","","","29","","39",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-04","2005","03","04","","-2.1","","-11.8","","-7.0","","25.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-05","2005","03","05","","1.7","","-8.4","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-06","2005","03","06","","2.0","","-7.2","","-2.6","","20.6","","0.0","","","M","","M","2.0","","","","19","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-07","2005","03","07","","-7.2","","-13.1","","-10.2","","28.2","","0.0","","","M","","M","9.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-08","2005","03","08","","-7.2","","-13.4","","-10.3","","28.3","","0.0","","","M","","M","1.0","","","","1","","39",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-09","2005","03","09","","-9.5","","-17.5","","-13.5","","31.5","","0.0","","","M","","M","0.0","","","","24","","41",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-10","2005","03","10","","-6.0","","-15.2","","-10.6","","28.6","","0.0","","","M","","M","0.0","","","","27","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-11","2005","03","11","","-0.4","","-8.5","","-4.5","","22.5","","0.0","","","M","","M","3.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-12","2005","03","12","","-1.5","","-3.4","","-2.5","","20.5","","0.0","","","M","","M","6.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-13","2005","03","13","","2.2","","-3.5","","-0.7","","18.7","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-14","2005","03","14","","4.0","","-7.1","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-15","2005","03","15","","2.9","","-1.9","","0.5","","17.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-16","2005","03","16","","-0.5","","-4.5","","-2.5","","20.5","","0.0","","","M","","M","3.5","","","","33","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-17","2005","03","17","","0.8","","-7.2","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-18","2005","03","18","","2.2","","-6.1","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-19","2005","03","19","","4.3","","-3.8","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-20","2005","03","20","","5.6","","-2.4","","1.6","","16.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-21","2005","03","21","","6.8","","-3.7","","1.6","","16.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-22","2005","03","22","","6.2","","-2.5","","1.9","","16.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-23","2005","03","23","","1.3","","-5.4","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-24","2005","03","24","","7.0","","-2.5","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-25","2005","03","25","","2.9","","-2.9","","0.0","","18.0","","0.0","","","M","","M","0.0","","","","2","","35",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-26","2005","03","26","","3.6","","-5.0","","-0.7","","18.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-27","2005","03","27","","8.7","","-2.8","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-28","2005","03","28","","4.7","","2.1","","3.4","","14.6","","0.0","","","M","","M","4.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-29","2005","03","29","","10.0","","1.8","","5.9","","12.1","","0.0","","","M","","M","1.0","","","","1","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-30","2005","03","30","","8.5","","1.6","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-03-31","2005","03","31","","15.9","","1.4","","8.7","","9.3","","0.0","","","M","","M","12.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-01","2005","04","01","","9.1","","5.3","","7.2","","10.8","","0.0","","","M","","M","1.1","","","","19","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-02","2005","04","02","","6.0","","2.9","","4.5","","13.5","","0.0","","","M","","M","26.0","","","","3","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-03","2005","04","03","","11.9","","3.4","","7.7","","10.3","","0.0","","","M","","M","5.2","","","","18","","39",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-04","2005","04","04","","6.0","","3.0","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-05","2005","04","05","","12.9","","1.6","","7.3","","10.7","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-06","2005","04","06","","16.1","","3.8","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-07","2005","04","07","","10.3","","2.1","","6.2","","11.8","","0.0","","","M","","M","9.9","","","","5","","35",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-08","2005","04","08","","11.8","","2.0","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","35","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-09","2005","04","09","","11.9","","1.8","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-10","2005","04","10","","11.6","","2.4","","7.0","","11.0","","0.0","","","M","","M","0.0","","","","2","","37",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-11","2005","04","11","","7.9","","-0.8","","3.6","","14.4","","0.0","","","M","","M","0.0","","","","34","","35",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-12","2005","04","12","","10.9","","-0.1","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","13","","41",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-13","2005","04","13","","10.5","","2.5","","6.5","","11.5","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-14","2005","04","14","","10.1","","3.3","","6.7","","11.3","","0.0","","","M","","M","0.0","","","","35","","43",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-15","2005","04","15","","12.5","","1.5","","7.0","","11.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-16","2005","04","16","","19.4","","2.6","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-17","2005","04","17","","22.0","","8.5","","15.3","","2.7","","0.0","","","M","","M","0.0","","","","1","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-18","2005","04","18","","17.8","","5.7","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-19","2005","04","19","","23.0","","10.5","","16.8","","1.2","","0.0","","","M","","M","0.0","","","","35","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-20","2005","04","20","","17.4","","3.5","","10.5","","7.5","","0.0","","","M","","M","","M","","","1","E","32","E"
"-73.58","45.50","MCTAVISH","7024745","2005-04-21","2005","04","21","","10.1","","1.1","","5.6","","12.4","","0.0","","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-22","2005","04","22","","13.9","","3.0","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-23","2005","04","23","","9.7","","4.9","","7.3","","10.7","","0.0","","","M","","M","32.3","","","","6","","37",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-24","2005","04","24","","17.0","","4.9","","11.0","","7.0","","0.0","","","M","","M","3.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-25","2005","04","25","","9.8","","4.2","","7.0","","11.0","","0.0","","","M","","M","9.7","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-26","2005","04","26","","17.5","","5.5","","11.5","","6.5","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-27","2005","04","27","","13.1","","8.6","","10.9","","7.1","","0.0","","","M","","M","40.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-28","2005","04","28","","10.8","","5.7","","8.3","","9.7","","0.0","","","M","","M","7.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-29","2005","04","29","","12.0","","4.8","","8.4","","9.6","","0.0","","","M","","M","7.4","","","","21","","37",""
"-73.58","45.50","MCTAVISH","7024745","2005-04-30","2005","04","30","","12.8","","6.5","","9.7","","8.3","","0.0","","","M","","M","11.9","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-01","2005","05","01","","13.0","","5.7","","9.4","","8.6","","0.0","","","M","","M","2.1","","","","19","","41",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-02","2005","05","02","","10.5","","4.7","","7.6","","10.4","","0.0","","","M","","M","2.4","","","","21","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-03","2005","05","03","","10.6","","3.9","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-04","2005","05","04","","10.5","","4.8","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-05","2005","05","05","","14.7","","4.1","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-06","2005","05","06","","19.3","","8.0","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-07","2005","05","07","","16.4","","8.4","","12.4","","5.6","","0.0","","","M","","M","0.0","","","","36","","35",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-08","2005","05","08","","14.8","","8.2","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","35","","43",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-09","2005","05","09","","19.4","","8.7","","14.1","","3.9","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-10","2005","05","10","","26.5","","11.9","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-11","2005","05","11","","26.0","","6.3","","16.2","","1.8","","0.0","","","M","","M","1.2","","","","35","","39",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-12","2005","05","12","","10.2","","0.6","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","34","","39",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-13","2005","05","13","","14.3","","1.7","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-14","2005","05","14","","10.9","","8.0","","9.5","","8.5","","0.0","","","M","","M","1.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-15","2005","05","15","","15.8","","7.7","","11.8","","6.2","","0.0","","","M","","M","8.1","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-16","2005","05","16","","16.6","","9.4","","13.0","","5.0","","0.0","","","M","","M","4.0","","","","22","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-17","2005","05","17","","14.2","","7.3","","10.8","","7.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-18","2005","05","18","","14.0","","8.7","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-19","2005","05","19","","17.5","","7.0","","12.3","","5.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-20","2005","05","20","","18.4","","7.3","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","2","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-21","2005","05","21","","12.8","","8.1","","10.5","","7.5","","0.0","","","M","","M","0.0","","","","6","","33",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-22","2005","05","22","","10.5","","7.6","","9.1","","8.9","","0.0","","","M","","M","3.6","","","","35","","39",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-23","2005","05","23","","12.0","","8.0","","10.0","","8.0","","0.0","","","M","","M","7.0","","","","6","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-24","2005","05","24","","17.2","","8.5","","12.9","","5.1","","0.0","","","M","","M","1.0","","","","8","","35",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-25","2005","05","25","","20.2","","8.5","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","8","","37",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-26","2005","05","26","","12.3","","9.9","","11.1","","6.9","","0.0","","","M","","M","1.0","","","","4","","37",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-27","2005","05","27","","12.4","","10.6","","11.5","","6.5","","0.0","","","M","","M","11.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-28","2005","05","28","","21.6","","10.9","","16.3","","1.7","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-29","2005","05","29","","21.1","","10.9","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-30","2005","05","30","","21.1","","12.4","","16.8","","1.2","","0.0","","","M","","M","6.4","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-05-31","2005","05","31","","22.8","","13.3","","18.1","","0.0","","0.1","","","M","","M","1.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-06-01","2005","06","01","","25.6","","12.7","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-06-02","2005","06","02","","28.0","","15.9","","22.0","","0.0","","4.0","","","M","","M","1.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-06-03","2005","06","03","","28.4","","17.5","","23.0","","0.0","","5.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-06-04","2005","06","04","","29.8","","17.5","","23.7","","0.0","","5.7","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-06-05","2005","06","05","","28.1","","16.6","","22.4","","0.0","","4.4","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-06-06","2005","06","06","","31.1","","13.5","","22.3","","0.0","","4.3","","","M","","M","2.4","","","","21","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-06-07","2005","06","07","","27.2","","17.2","","22.2","","0.0","","4.2","","","M","","M","0.0","","","","18","","32",""
"-73.58","45.50","MCTAVISH","7024745","2005-06-08","2005","06","08","","17.2","","14.4","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2005-06-09","2005","06","09","","28.1","","13.7","","20.9","","0.0","","2.9","","","M","","M","0.0","","","","","","<31",""
